2008,7,22,999923.0
2008,7,23,999923.0
2008,7,24,999923.0
2008,7,25,999908.0
2008,7,28,999760.0
2008,7,29,1000055.0
2008,7,30,1000062.0
2008,7,31,1000038.0
2008,8,1,1000049.0
2008,8,4,1000049.0
2008,8,5,1000116.0
2008,8,6,1000184.0
2008,8,7,1000153.0
2008,8,8,1000164.0
2008,8,11,1000158.0
2008,8,12,1000073.0
2008,8,13,1000007.0
2008,8,14,1000056.0
2008,8,15,1000056.0
2008,8,18,1000056.0
2008,8,19,1000056.0
2008,8,20,1000056.0
2008,8,21,1000056.0
2008,8,22,1000056.0
2008,8,25,1000056.0
2008,8,26,1000056.0
2008,8,27,1000056.0
2008,8,28,1000056.0
2008,8,29,1000056.0
2008,9,2,1000056.0
2008,9,3,1000056.0
2008,9,4,1000056.0
2008,9,5,1000038.0
2008,9,8,1000066.0
2008,9,9,1000033.0
2008,9,10,1000037.0
2008,9,11,1000017.0
2008,9,12,1000017.0
2008,9,15,1000017.0
2008,9,16,998353.0
2008,9,17,995545.0
2008,9,18,996640.0
2008,9,19,999234.0
2008,9,22,1000371.0
2008,9,23,1000320.0
2008,9,24,1000168.0
2008,9,25,1000161.0
2008,9,26,1000170.0
2008,9,29,999687.0
2008,9,30,1000880.0
2008,10,1,1001340.0
2008,10,2,1001409.0
2008,10,3,1001471.0
2008,10,6,1000605.0
2008,10,7,1000131.0
2008,10,8,999709.0
2008,10,9,997370.0
2008,10,10,997964.0
2008,10,13,1001318.0
2008,10,14,1003304.0
2008,10,15,1000802.0
2008,10,16,1002238.0
2008,10,17,1002305.0
2008,10,20,1003189.0
2008,10,21,1002839.0
2008,10,22,1001937.0
2008,10,23,1001615.0
2008,10,24,1000770.0
2008,10,27,1000361.0
2008,10,28,1003275.0
2008,10,29,1003719.0
2008,10,30,1004038.0
2008,10,31,1004318.0
2008,11,3,1004838.0
2008,11,4,1005590.0
2008,11,5,1004803.0
2008,11,6,1003374.0
2008,11,7,1003999.0
2008,11,10,1003377.0
2008,11,11,1002728.0
2008,11,12,1000793.0
2008,11,13,1002342.0
2008,11,14,1001716.0
2008,11,17,999894.0
2008,11,18,999716.0
2008,11,19,995288.0
2008,11,20,993304.0
2008,11,21,994773.0
2008,11,24,997663.0
2008,11,25,998232.0
2008,11,26,999567.0
2008,11,28,999719.0
2008,12,1,999675.0
2008,12,2,1000214.0
2008,12,3,1000636.0
2008,12,4,1000309.0
2008,12,5,1000666.0
2008,12,8,1000943.0
2008,12,9,1000927.0
2008,12,10,1001057.0
2008,12,11,1000877.0
2008,12,12,1000867.0
2008,12,15,1000714.0
2008,12,16,1001487.0
2008,12,17,1001377.0
2008,12,18,1001355.0
2008,12,19,1001328.0
2008,12,22,1000949.0
2008,12,23,1000809.0
2008,12,24,1000816.0
2008,12,26,1000848.0
2008,12,29,1000886.0
2008,12,30,1001086.0
2008,12,31,1001130.0
2009,1,2,1001130.0
2009,1,5,1001130.0
2009,1,6,1001177.0
2009,1,7,1001163.0
2009,1,8,1001206.0
2009,1,9,1001170.0
2009,1,12,1000893.0
2009,1,13,1000836.0
2009,1,14,1000274.0
2009,1,15,1000289.0
2009,1,16,1000514.0
2009,1,20,999558.0
2009,1,21,1000286.0
2009,1,22,999912.0
2009,1,23,1000205.0
2009,1,26,1000263.0
2009,1,27,1000288.0
2009,1,28,1000609.0
2009,1,29,1000512.0
2009,1,30,1000161.0
2009,2,2,999927.0
2009,2,3,1000073.0
2009,2,4,999922.0
2009,2,5,1000059.0
2009,2,6,1000482.0
2009,2,9,1000486.0
2009,2,10,999912.0
2009,2,11,1000276.0
2009,2,12,1000155.0
2009,2,13,999948.0
2009,2,17,999222.0
2009,2,18,999219.0
2009,2,19,999065.0
2009,2,20,999012.0
2009,2,23,998344.0
2009,2,24,1000123.0
2009,2,25,1000072.0
2009,2,26,1000503.0
2009,2,27,999836.0
2009,3,2,999021.0
2009,3,3,998615.0
2009,3,4,999001.0
2009,3,5,997768.0
2009,3,6,997547.0
2009,3,9,997991.0
2009,3,10,1000477.0
2009,3,11,1001054.0
2009,3,12,1002757.0
2009,3,13,1002880.0
2009,3,16,1002827.0
2009,3,17,1002934.0
2009,3,18,1003080.0
2009,3,19,1002986.0
2009,3,20,1002887.0
2009,3,23,1003759.0
2009,3,24,1003517.0
2009,3,25,1003563.0
2009,3,26,1003841.0
2009,3,27,1003714.0
2009,3,30,1003536.0
2009,3,31,1003557.0
2009,4,1,1003753.0
2009,4,2,1004163.0
2009,4,3,1004892.0
2009,4,6,1004722.0
2009,4,7,1004600.0
2009,4,8,1004723.0
2009,4,9,1005627.0
2009,4,13,1005837.0
2009,4,14,1005471.0
2009,4,15,1005888.0
2009,4,16,1006075.0
2009,4,17,1006179.0
2009,4,20,1005823.0
2009,4,21,1006818.0
2009,4,22,1006707.0
2009,4,23,1006786.0
2009,4,24,1007007.0
2009,4,27,1006827.0
2009,4,28,1006697.0
2009,4,29,1007336.0
2009,4,30,1007298.0
2009,5,1,1007323.0
2009,5,4,1007799.0
2009,5,5,1007835.0
2009,5,6,1007832.0
2009,5,7,1007766.0
2009,5,8,1007850.0
2009,5,11,1007763.0
2009,5,12,1007493.0
2009,5,13,1006878.0
2009,5,14,1007133.0
2009,5,15,1007085.0
2009,5,18,1007631.0
2009,5,19,1007590.0
2009,5,20,1007521.0
2009,5,21,1007452.0
2009,5,22,1007464.0
2009,5,26,1007670.0
2009,5,27,1007470.0
2009,5,28,1007608.0
2009,5,29,1007654.0
2009,6,1,1007691.0
2009,6,2,1007682.0
2009,6,3,1007618.0
2009,6,4,1007737.0
2009,6,5,1007824.0
2009,6,8,1007823.0
2009,6,9,1007911.0
2009,6,10,1008013.0
2009,6,11,1008044.0
2009,6,12,1008054.0
2009,6,15,1008031.0
2009,6,16,1007943.0
2009,6,17,1007845.0
2009,6,18,1007854.0
2009,6,19,1007887.0
2009,6,22,1007486.0
2009,6,23,1007602.0
2009,6,24,1007702.0
2009,6,25,1007799.0
2009,6,26,1007777.0
2009,6,29,1007858.0
2009,6,30,1007819.0
2009,7,1,1007819.0
2009,7,2,1007753.0
2009,7,6,1007765.0
2009,7,7,1007654.0
2009,7,8,1007587.0
2009,7,9,1007639.0
2009,7,10,1007882.0
2009,7,13,1008220.0
2009,7,14,1008256.0
2009,7,15,1008248.0
2009,7,16,1008124.0
2009,7,17,1008124.0
2009,7,20,1008124.0
2009,7,21,1008124.0
2009,7,22,1008177.0
2009,7,23,1008253.0
2009,7,24,1008249.0
2009,7,27,1008279.0
2009,7,28,1008275.0
2009,7,29,1008275.0
2009,7,30,1008374.0
2009,7,31,1008411.0
2009,8,3,1008490.0
2009,8,4,1008492.0
2009,8,5,1008550.0
2009,8,6,1008494.0
2009,8,7,1008588.0
2009,8,10,1008585.0
2009,8,11,1008553.0
2009,8,12,1008626.0
2009,8,13,1008607.0
2009,8,14,1008607.0
2009,8,17,1008556.0
2009,8,18,1008675.0
2009,8,19,1008682.0
2009,8,20,1008777.0
2009,8,21,1008978.0
2009,8,24,1008951.0
2009,8,25,1008951.0
2009,8,26,1008951.0
2009,8,27,1008951.0
2009,8,28,1008951.0
2009,8,31,1008951.0
2009,9,1,1008892.0
2009,9,2,1008857.0
2009,9,3,1008974.0
2009,9,4,1009043.0
2009,9,8,1009142.0
2009,9,9,1009252.0
2009,9,10,1009241.0
2009,9,11,1009241.0
2009,9,14,1009248.0
2009,9,15,1009291.0
2009,9,16,1009297.0
2009,9,17,1009277.0
2009,9,18,1009286.0
2009,9,21,1009286.0
2009,9,22,1009318.0
2009,9,23,1009311.0
2009,9,24,1009186.0
2009,9,25,1009161.0
2009,9,28,1009273.0
2009,9,29,1009437.0
2009,9,30,1009492.0
2009,10,1,1009356.0
2009,10,2,1009336.0
2009,10,5,1009377.0
2009,10,6,1009420.0
2009,10,7,1009464.0
2009,10,8,1009462.0
2009,10,9,1009466.0
2009,10,12,1009437.0
2009,10,13,1009431.0
2009,10,14,1009443.0
2009,10,15,1009447.0
2009,10,16,1009418.0
2009,10,19,1009443.0
2009,10,20,1009362.0
2009,10,21,1009203.0
2009,10,22,1009403.0
2009,10,23,1009265.0
2009,10,26,1009136.0
2009,10,27,1008928.0
2009,10,28,1008566.0
2009,10,29,1008978.0
2009,10,30,1008833.0
2009,11,2,1008793.0
2009,11,3,1008955.0
2009,11,4,1008823.0
2009,11,5,1008933.0
2009,11,6,1008879.0
2009,11,9,1009110.0
2009,11,10,1009100.0
2009,11,11,1009126.0
2009,11,12,1009125.0
2009,11,13,1009118.0
2009,11,16,1009138.0
2009,11,17,1009118.0
2009,11,18,1009160.0
2009,11,19,1009139.0
2009,11,20,1009107.0
2009,11,23,1009140.0
2009,11,24,1009102.0
2009,11,25,1009122.0
2009,11,27,1008987.0
2009,11,30,1009077.0
2009,12,1,1009138.0
2009,12,2,1009211.0
2009,12,3,1009174.0
2009,12,4,1009257.0
2009,12,7,1009415.0
2009,12,8,1009476.0
2009,12,9,1009517.0
2009,12,10,1009527.0
2009,12,11,1009560.0
2009,12,14,1009645.0
2009,12,15,1009633.0
2009,12,16,1009662.0
2009,12,17,1009651.0
2009,12,18,1009704.0
2009,12,21,1009759.0
2009,12,22,1009801.0
